transaction_id,user_id,vendor,vendor_cleaned,cleaned_metaphone,amount,account,template_used,date,day,month,year,day_name,category,subcategory,is_user_corrected
txn_000000,user_003,AMAZON #2875,amazon,AMAZON,5.54,Checking,CREDIT_CARD_TEMPLATE,2025-05-02 17:15:17.536737,2,5,2025,Friday,Shopping,General Merchandise,False
txn_000001,user_003,TARGET #9988,target,TARGET,40.96,Credit Card,BANK_TEMPLATE_A,2025-03-15 17:15:17.537740,15,3,2025,Saturday,Shopping,General Merchandise,False
txn_000002,user_009,CVS #6485,cvs,CVS,151.22,Savings,BANK_TEMPLATE_B,2025-05-09 17:15:17.537740,9,5,2025,Friday,Healthcare,Pharmacy,False
txn_000003,user_009,CVS #9397,cvs,CVS,76.16,Savings,BANK_TEMPLATE_A,2025-03-15 17:15:17.537740,15,3,2025,Saturday,Healthcare,Pharmacy,True
txn_000004,user_010,SHELL #8321,shell,SHELL,19.21,Checking,BANK_TEMPLATE_B,2025-03-05 17:15:17.537740,5,3,2025,Wednesday,Transportation,Gas,False
txn_000005,user_007,MCDONALDS #8152,mcdonalds,MCDONA,186.06,Checking,CREDIT_CARD_TEMPLATE,2025-07-28 17:15:17.537740,28,7,2025,Monday,Transportation,Parking,False
txn_000006,user_009,TARGET #6083,target,TARGET,135.56,Savings,BANK_TEMPLATE_B,2025-07-20 17:15:17.537740,20,7,2025,Sunday,Shopping,General Merchandise,True
txn_000007,user_003,AMAZON #5460,amazon,AMAZON,129.95,Savings,CREDIT_CARD_TEMPLATE,2025-07-19 17:15:17.537740,19,7,2025,Saturday,Shopping,General Merchandise,False
txn_000008,user_003,TARGET #9381,target,TARGET,63.96,Savings,BANK_TEMPLATE_A,2025-08-21 17:15:17.537740,21,8,2025,Thursday,Shopping,General Merchandise,False
txn_000009,user_006,ATT #8707,att,ATT,130.2,Savings,BANK_TEMPLATE_B,2025-06-18 17:15:17.537740,18,6,2025,Wednesday,Food & Dining,Groceries,False
